user_id,pro_id
3919,6
214466,12
3920,52
3921,6
3925,25
210747,142
3927,25
1874,6
3925,93
3928,16
3929,52
3930,131
199727,38
3933,52
3934,25
3935,5
13656,104
3938,9
3938,92
3938,95
3939,6
3940,9
3941,25
3942,116
3944,25
3945,18
133385,359
3947,18
3948,6
3949,18
3950,18
3951,38
3952,18
216636,37
216636,45
28829,34
28829,40
3953,25
216247,12
3954,6
195927,318
3955,6
3957,52
185796,35
3958,18
3959,6
3963,223
135277,6
3965,6
3967,38
3970,6
214324,5
139471,18
1528,52
2716,6
3972,6
3973,18
2716,32
142333,23
185254,350
81674,6
3975,18
3975,12
3975,32
3975,147
3975,6
3975,11
3975,283
3975,191
3975,141
3975,22
3975,190
3975,192
3976,6
3975,31
3975,194
3975,92
3977,30
3977,38
3978,16
3979,18
185893,15
157927,326
2059,16
129319,30
129319,54
3839,30
3980,18
3981,5
3983,18
3985,18
3986,6
213007,34
3987,16
3989,18
174756,9
174756,26
3991,15
3992,18
3993,18
3994,16
3995,16
3996,6
3999,18
3200,18
172893,1
4001,18
4002,52
4003,6
4005,6
4007,18
3507,6
4008,16
4009,18
209785,6
216738,16
216738,21
216738,25
216738,37
4011,18
4013,6
436,18
217,25
4014,1
212257,31
212257,32
4017,6
4018,93
4019,46
4020,12
4022,9
4022,40
4023,16
4024,25
4025,18
4026,142
4025,6
4027,18
4028,142
4029,45
4031,69
4032,9
4036,22
190422,12
4037,38
4038,52
4031,64
4041,16
4042,142
4044,16
4045,6
4046,18
4050,16
4051,18
4047,142
4052,52
4053,6
4055,9
4055,6
1400,142
3915,106
4058,52
4059,16
3531,11
3531,9
197160,22
4061,18
4062,18
4063,24
4064,131
4065,21
4066,142
2594,16
4067,18
199430,227
4069,38
4073,18
212407,17
4074,6
4076,6
4078,6
4079,6
4081,142
4082,6
4083,6
4084,6
193345,9
4086,6
4087,6
4084,9
4089,131
4088,18
4090,6
4091,131
4092,6
4093,6
4094,6
4095,18
4097,283
65,23
4099,309
4100,6
4101,6
4102,6
6,41
4103,6
4104,6
4106,18
66,15
4107,6
4108,6
4109,6
4110,6
4111,6
4112,6
205391,18
4113,6
4114,6
4116,3
66,2
4117,6
6,149
4119,15
4121,6
4122,6
4123,52
4116,179
4119,18
4125,6
3248,6
262,42
4126,18
2896,1
4128,6
4129,6
4130,6
4133,6
4135,284
6,41
4137,52
216648,227
4138,6
4142,6
4143,6
4144,6
4145,142
4147,16
4146,16
4153,6
4148,16
4158,6
4159,6
4164,16
4164,11
2282,54
216740,145
4169,16
4170,6
4171,142
4172,148
4173,6
4174,6
4169,26
4169,18
4181,6
4184,6
4185,6
4186,6
4192,148
6,14
4192,116
4194,6
4195,16
4197,16
4200,9
4200,18
3,5
4202,9
4204,9
6,16
4209,48
4213,52
4216,30
4217,142
4218,14
4218,3
4218,16
4219,6
1532,6
4221,6
4222,2
4223,16
3873,52
4224,6
1267,15
4231,6
1267,56
4236,18
4239,104
4240,6
6,27
4242,6
4244,6
4245,6
4243,6
4246,18
4247,38
4250,142
4251,42
4251,39
4252,16
4253,18
4254,6
4255,97
4256,6
4257,6
4258,131
4259,109
160272,6
4260,6
4261,6
4262,86
4267,6
4271,6
4273,5
4273,38
137406,52
4275,18
4278,18
4279,6
4280,6
216546,26
4281,6
4282,6
4283,16
4285,6
4118,2
4222,7
4222,25
4222,1
4222,3
4288,46
4287,12
2974,16
6,7
4283,350
4293,6
4296,6
4298,6
4300,6
4302,6
216546,1
1935,15
6,6
94605,15
186831,16
4307,16
4308,5
6,17
6,7
6,11
88550,7
4314,12
4314,40
88550,340
4316,16
6,37
4319,360
1267,135
199432,10
6,11
6,34
211576,18
3916,45
4327,131
4328,5
4328,2
4328,12
518,3
3116,215
4333,18
65,12
66,12
67,1
4338,38
66,2
90065,12
67,18
512,5
6,86
6,87
6,90
6,91
6,93
6,94
6,95
6,97
6,98
6,101
3,11
4329,49
66,15
3,17
208768,18
3,12
518,5
3,312
3,303
208768,37
3,300
3,301
4338,123
512,12
77,9
4343,15
4348,12
4349,12
4352,7
169318,32
372,32
4353,1
4356,12
66,16
4355,41
4329,11
262,83
4329,23
4357,16
4358,142
4329,158
372,9
649,9
512,277
4118,15
4366,18
4367,22
1267,126
6,7
66,12
77,18
518,3
512,12
77,12
262,5
4338,18
6,10
6,11
6,14
6,14
6,16
6,17
6,20
6,21
6,22
6,23
6,24
6,25
6,27
6,30
6,32
6,34
6,10
65477,5
6,10
6,11
4329,3
512,1
4376,18
4377,33
4377,348
4378,16
4379,1
4381,27
4381,9
4384,87
4384,200
4384,291
4384,9
4384,150
4384,126
4384,10
4388,142
4389,15
4391,115
3760,142
4395,18
4396,35
4397,32
4398,18
4399,116
4400,12
3620,9
3620,18
4404,116
4406,3
4407,6
4408,6
4411,215
98019,2
36721,40
4413,6
4412,146
4414,6
4412,144
4416,18
4417,49
4418,284
4420,23
4419,54
4422,6
4423,311
4424,16
51761,325
4426,6
4427,6
4428,18
213642,25
4429,9
4430,9
4431,6
4432,32
4430,5
1297,6
4433,9
4434,215
1297,18
4437,18
216670,97
216670,341
4438,18
4439,6
4440,6
3013,6
4441,18
4442,6
4443,6
4444,9
4445,6
4446,6
4448,6
4449,18
4450,38
4451,18
4452,6
4453,6
4448,123
4454,1
4448,246
4456,12
4448,350
4458,6
4459,18
4463,6
4465,6
4466,38
4468,18
206239,16
4471,6
4472,38
4473,116
4475,6
208525,37
183684,7
4477,6
4478,18
216370,104
4480,18
80331,284
4479,6
4483,16
4484,38
4485,148
4486,6
4487,6
168575,135
168575,125
168575,150
4490,12
4490,3
4491,6
4493,203
4494,6
4495,30
4497,18
4498,16
4501,9
4502,131
4504,16
209702,7
212773,190
4507,46
94959,23
4507,98
215686,26
4507,183
215686,114
4507,336
215686,38
215686,18
215686,92
215686,145
209702,5
4512,21
108933,12
4514,295
4515,295
4516,12
193335,41
4519,15
4521,30
4521,67
4523,16
4524,18
4493,40
199266,22
4527,16
4529,9
4530,9
4531,18
4532,297
4533,18
4534,14
4535,15
4536,18
4538,25
4542,18
4543,16
4544,109
4545,26
3268,297
4545,9
122496,9
4547,18
122496,35
122496,15
122496,46
4549,295
122496,336
122496,341
4550,18
4551,18
4553,18
4555,38
4554,226
4556,20
4557,18
176584,37
4019,11
209785,9
4558,18
4559,18
4561,9
4011,37
4564,16
4565,18
4567,18
4566,93
4568,39
4570,93
4569,26
4571,116
4572,40
2244,53
153610,12
203009,360
4574,18
4575,32
4576,18
4577,12
186802,15
4580,11
2165,25
4582,18
2165,116
4585,16
171040,18
4587,360
4588,360
4589,9
4591,86
6,7
6,10
6,11
6,14
6,16
6,17
6,20
6,21
6,22
6,23
6,24
6,25
6,27
3088,31
6,7
6,10
6,11
6,14
6,16
194948,2
194948,26
4594,65
4595,18
4596,24
4598,34
4599,30
4603,6
4605,360
4604,6
4607,6
185646,284
6,11
6,10
4609,6
4610,15
185646,34
4611,6
185646,15
185646,21
185646,97
4612,9
185646,53
185646,125
185646,126
185646,150
4613,38
185646,45
4186,54
4614,6
4186,16
185646,5
4612,18
4616,34
4329,2
4192,295
172816,10
4118,45
4329,12
4621,18
4622,32
4329,2
4625,12
4329,9
4628,295
3673,16
4631,34
105,5
4635,142
4637,27
1267,146
209870,109
6,16
6,17
6,20
6,21
6,22
6,24
6,27
6,32
6,30
6,36
6,37
6,14
4643,116
1267,126
4329,5
26671,186
6,7
209511,15
65,11
2723,38
4651,360
4652,223
6,16
6,25
6,34
4653,1
209511,284
176533,229
4652,14
65,12
214470,360
6,16
6,22
6,27
6,39
4661,6
1267,15
4665,6
6,7
4666,12
213664,93
4667,12
4668,18
65,15
4670,12
4669,38
6,16
6,32
4672,6
4676,12
4677,12
4678,12
4680,12
4679,67
4681,6
1267,15
4684,6
4685,12
4687,12
4311,38
4688,360
4690,223
4691,95
4695,12
4696,18
4697,12
4700,6
4701,12
4702,12
4703,12
4704,12
4705,12
4706,12
211326,6
4708,25
4709,12
4699,18
4711,12
4712,12
4713,6
4714,6
4715,18
4716,360
4717,223
4718,6
4720,341
4721,40
4722,12
4725,12
198702,48
4728,12
4734,223
198702,5
4738,12
4739,38
4493,18
4742,360
6,123
4743,65
4744,3
4493,144
4493,150
4749,12
4751,9
1267,15
176,18
4754,109
4755,12
4758,6
4759,12
4760,12
4761,12
183773,12
4764,12
4765,12
3244,12
4768,6
65,38
4727,6
4769,6
4770,6
213100,18
4769,1
4769,2
4772,38
6,7
6,6
6,11
203889,2
3857,177
262,14
4779,16
4781,3
4786,148
6,22
6,24
6,25
6,30
4788,18
4118,18
4118,49
65,26
4350,6
4350,1
4790,6
151969,12
4792,6
47776,14
4338,41
4794,6
4796,6
204496,34
4798,18
149293,104
4801,9
4804,233
192165,25
4807,295
4808,38
4809,12
3857,112
4811,9
3857,104
4814,256
4338,49
4815,295
2659,60
4816,16
6,10
4818,6
215626,229
4819,34
77,18
4816,12
6,24
6,36
4823,223
4822,25
4822,268
4825,18
4829,12
4831,26
4830,12
4834,12
41643,12
4329,2
160966,12
213663,26
160966,40
4839,10
160966,53
84414,125
4830,5
160966,319
62351,12
4840,6
160966,5
160966,67
4841,18
851,6
4830,213
4842,9
4843,167
4845,12
4846,6
206282,186
1986,20
206372,110
4847,12
4849,177
4850,173
4852,6
4849,347
4850,9
4851,24
209172,25
4854,140
24202,32
4854,336
11870,92
4855,223
4856,142
4856,148
151721,28
4857,18
4857,12
4859,32
194624,12
211432,29
4863,6
4865,12
4866,52
4867,18
4864,12
4869,18
4871,116
4872,12
4873,223
4876,132
4877,20
4870,6
4878,18
1302,5
4879,6
1302,26
4880,9
4881,12
4882,115
4883,12
4875,1
126601,9
4884,6
126601,11
4885,6
4886,12
3994,32
4890,6
4891,6
4892,18
4893,246
4894,246
4895,16
4897,6
4898,2
3495,18
4899,18
4900,17
4902,16
4903,359
4897,156
4897,360
4896,52
212861,12
4905,18
1714,11
4906,2
4897,135
2441,295
1267,25
4908,43
4910,6
4911,18
4913,20
4912,6
4914,16
4861,18
4916,7
4917,12
4918,18
213505,15
4921,7
4922,15
4922,18
4924,295
124875,1
4925,46
124875,11
124875,9
4927,16
3185,3
4928,278
4926,16
4929,1
31156,6
4926,31
177278,1
4930,6
4932,70
209413,6
4934,6
4935,17
4387,18
4935,68
4936,6
135193,1
209447,236
20006,9
4939,6
4941,36
4942,18
4941,109
4944,18
4186,18
4945,9
4946,38
4947,12
4948,6
4950,9
4952,360
4953,38
4955,6
214470,249
4956,18
4958,9
4960,36
4960,284
4962,6
4964,12
4965,6
4968,29
4970,18
20884,109
20884,94
20884,94
4971,18
4972,6
4973,360
215009,68
4975,116
4976,11
4979,6
4981,6
4984,52
165627,31
4985,54
4986,6
4844,18
3450,67
4988,18
3450,243
4987,18
4991,6
4992,7
47721,336
4992,6
4992,180
4992,177
4992,350
4994,6
4997,6
4998,16
4999,38
742,6
5001,115
5003,116
5004,6
5005,18
5007,134
5011,38
102947,6
5013,38
5014,18
5016,223
5017,6
5019,223
5021,9
211180,1
5022,7
4453,6
5023,6
5024,295
5025,3
5026,209
109046,1
5027,18
5028,34
5029,18
5030,116
83058,16
170156,12
5031,90
5032,30
5033,6
5035,18
5036,6
4640,34
5039,38
5040,195
5041,6
5043,195
5044,110
5045,173
5046,223
5047,295
5048,12
5049,18
1765,195
91985,186
91985,243
5053,6
116292,129
3760,6
5056,6
5062,223
983,186
4069,93
206209,173
5064,7
5065,195
3340,195
4118,30
4118,15
5067,18
5068,18
4118,5
4059,15
5069,104
5072,195
5074,186
5077,18
5078,9
5080,18
5081,12
213431,179
5082,38
4118,15
108463,9
5083,195
5084,18
5084,25
5090,16
180415,53
5093,246
5097,16
5099,18
5103,18
5104,46
5104,54
1267,15
1267,22
4502,12
5105,12
207493,12
174372,224
1267,237
5110,1
5111,18
66,70
3945,223
207493,42
66,360
3575,1
65,27
5116,28
4628,18
5118,18
66,3
66,5
65,159
5121,38
5124,1
5125,18
20009,52
3,36
5127,186
5130,25
787,18
5132,18
4118,130
66,168
1267,122
126173,125
66,38
126173,256
5142,82
209764,52
5143,51
5146,360
13064,328
162841,173
5153,350
1165,2
5157,223
215812,28
6,6
6,7
5162,223
5162,31
212560,9
212560,185
5164,38
5165,6
5167,186
5168,38
5018,28
5169,5
4934,186
4934,18
5174,18
3,52
4360,133
1267,15
113973,23
5182,346
5184,16
5187,23
5188,9
5190,27
1267,27
5192,28
1267,122
4118,34
209849,15
5200,12
1267,22
3683,87
5204,223
5206,360
5211,18
5212,46
5218,116
5219,18
5212,97
1267,122
5223,105
5225,38
5228,327
5229,132
3433,38
3433,18
3433,9
66,40
5242,6
5254,38
5257,6
5259,18
5265,92
5269,16
5272,116
5274,284
1267,15
5275,38
5246,1
32017,1
216685,26
5276,173
5278,12
151721,1
5279,67
1267,164
5280,2
5281,92
4855,9
5281,5
5281,12
5281,20
5281,22
5281,27
5281,30
5281,32
5281,37
5281,39
5281,48
5281,47
5282,33
5281,134
5281,172
5281,171
5281,173
5284,12
190449,22
5287,30
5290,6
5291,9
5292,6
5290,6
5293,12
5294,7
5295,38
203283,340
209413,6
5296,93
209413,13
5297,173
209413,104
186318,9
5299,6
5301,9
5302,16
5303,126
186559,140
5305,11
5307,16
5308,175
5309,16
5310,21
5311,186
5312,9
159101,346
5314,186
5317,18
214964,26
5318,12
5316,25
209361,284
5321,186
175766,38
5323,16
5324,15
5325,18
5326,2
5327,82
5323,34
5329,18
5330,92
5331,1
5332,6
5333,336
5335,336
5336,2
5337,336
5339,16
5338,12
5340,336
4426,186
216746,248
5341,336
3683,3
5343,1
5342,336
5344,67
252,336
1151,336
3683,86
5332,13
5345,336
2324,336
5346,336
1856,1
5347,336
563,336
5348,37
5344,295
5349,336
212979,16
5351,336
5352,336
5353,336
5356,336
5357,336
5358,336
5359,186
148,336
5360,336
5361,336
5362,18
5364,336
5363,336
5365,18
5366,336
5361,9
5367,336
5365,25
5369,336
5368,223
5370,18
5371,336
5372,336
5373,336
5374,11
5376,16
5377,336
5379,223
5380,336
5382,25
5381,336
5383,336
5385,12
5386,9
5387,336
5389,336
5390,195
5391,336
5392,336
5384,336
5393,336
5394,336
5395,51
1423,336
5396,336
2869,336
5397,23
5398,336
5399,92
5400,67
5395,93
5400,337
5402,336
5403,336
5404,336
5405,11
5406,25
5406,1
5407,336
5408,16
5409,22
1974,24
5411,1
5412,131
5415,30
831,336
5417,212
5418,18
5420,16
4713,16
210881,38
203894,172
210881,32
210881,14
5422,336
5423,18
5424,336
5425,13
5426,336
4963,295
168088,250
5428,7
5429,336
5430,336
5431,295
5432,16
5433,336
5430,12
5434,46
5435,9
5439,336
5440,336
147306,9
5441,336
5444,336
5445,336
5446,92
5447,3
5448,194
5449,336
5450,336
5451,336
5452,295
5454,336
5383,336
5452,67
5455,336
191330,336
5226,238
5459,336
5461,16
5462,52
5459,336
5463,86
5463,134
3924,42
165956,32
165956,45
5464,336
5226,117
5466,5
5467,336
2348,186
5468,186
5469,39
5470,336
5471,9
5472,67
165956,99
5473,116
16,238
2643,336
16,258
165956,183
16,340
5474,16
5475,18
165956,192
16,353
165956,195
16,41
165956,200
16,336
5476,345
5477,116
5478,223
5479,16
5481,18
5480,295
5482,16
5484,92
1179,51
5486,336
5486,336
165956,189
5492,21
5493,12
5281,53
163062,12
5495,186
133732,29
5494,9
5496,336
5498,12
5499,31
5501,336
5500,336
5502,186
5503,38
5504,7
68233,23
5498,253
5505,34
68233,1
5506,336
5498,15
5507,223
5508,30
5508,38
5510,226
5511,39
5515,16
5509,92
5517,92
3284,148
5522,256
5520,251
158119,12
1474,30
5527,92
5529,38
3298,256
5532,223
5533,173
3,5
5536,256
5533,52
5537,16
186104,167
5539,256
5540,360
5541,256
5542,256
35392,29
5549,1
155942,54
5553,26
939,5
5556,256
37317,18
5557,53
5559,25
5560,12
66,25
213732,90
5565,256
5568,38
5569,256
5570,32
5571,5
206610,11
174522,9
100826,9
100826,284
5575,256
1267,15
5576,18
4611,336
185884,6
5580,38
5589,52
5331,1
5590,38
3,22
5592,346
5595,11
5504,7
3,25
5597,9
167173,25
5600,256
55358,38
5602,18
161608,9
212868,95
3062,360
216342,203
1267,15
1267,15
5608,336
5610,34
8210,134
1267,15
1267,22
5612,6
5619,360
5620,34
5623,38
5089,347
5624,256
5625,336
5021,18
5089,110
5627,159
5628,336
5629,284
3109,38
5630,336
5633,12
5632,18
5634,29
5635,11
5636,336
5637,256
5638,29
5639,6
5640,223
1267,15
5642,16
5165,7
5643,18
2757,29
5644,18
5641,9
5646,9
5647,336
207682,16
5656,256
5657,126
5660,295
5661,18
5662,16
5663,60
5664,86
5665,18
148769,13
5670,25
210403,191
5671,18
5670,9
5674,92
5675,295
3,53
215996,67
3,17
114617,9
3,317
2914,148
5678,202
5680,67
1267,15
2586,256
6,8
6,6
6,8
3,122
5681,30
1765,256
5684,25
5687,148
65,17
5688,5
5670,67
5688,6
5670,92
5689,18
106986,2
5670,114
5691,29
202075,18
106986,309
5693,6
5688,142
106986,9
5688,238
5694,256
1267,15
5688,336
5695,295
5696,256
5670,140
5698,6
5699,38
5700,256
5701,38
5702,336
5708,158
1619,336
5710,6
5712,18
5713,95
5714,241
5716,38
5715,27
5717,256
1267,11
5722,38
203980,9
203980,329
5728,52
5729,6
3,163
5730,18
5733,6
5739,336
5742,336
5743,11
5742,251
5742,22
5742,316
5746,6
4787,34
5750,360
5751,67
116113,40
5287,92
5757,358
5739,6
209788,67
5759,18
5760,256
5761,25
5762,25
5766,179
4118,15
5767,9
5768,19
5770,18
189561,5
5771,6
5768,90
5772,336
5768,82
5774,256
207987,67
5776,67
5777,38
202480,15
5779,18
5780,12
5780,54
5781,223
5785,6
926,329
209311,44
5786,18
5787,92
202480,18
5789,115
5790,268
151589,22
5793,6
172358,236
151589,171
5794,18
5795,9
5796,18
5797,256
5184,138
3663,18
5799,109
213664,93
5801,359
5806,92
5807,18
5808,16
5809,67
5810,223
5811,18
214672,150
5812,18
5813,295
217,6
5814,9
5815,38
5816,11
5817,7
189796,261
1653,336
5818,3
4254,95
96465,29
96465,18
5819,94
214063,22
5501,336
5822,38
5822,7
172358,24
5823,330
5826,30
5825,125
5828,68
5829,138
5830,16
5828,60
5828,177
5831,3
207494,9
207494,11
5833,295
5834,295
5835,256
5836,38
5836,92
5840,294
5840,38
5840,36
4515,67
5841,67
5843,16
139001,131
5844,38
5845,38
5844,25
5846,326
160200,13
5847,295
5848,256
5849,6
164033,267
5851,38
5852,40
5853,9
5856,16
5859,2
5860,2
5856,150
5860,25
5861,18
5860,1
209252,18
4897,336
5082,92
5862,38
5863,336
5864,38
5868,18
5869,9
5870,9
5871,32
5250,1
5872,67
5873,7
5874,12
5875,18
5877,18
213759,25
137919,52
72963,22
5880,25
112246,5
20610,30
20610,53
5884,12
5885,131
5886,223
4148,295
5890,24
5891,18
3196,2
5892,18
5893,223
5896,295
5897,336
66,116
118666,2
5899,18
3,146
5900,5
5901,18
5903,9
5905,9
5906,134
5907,18
5906,67
5908,16
5910,93
5911,12
201271,51
5912,223
5913,336
5917,11
135674,5
5917,15
135674,253
5918,38
5920,67
5921,79
135674,39
192848,35
5917,25
5924,32
5917,45
5917,267
5926,38
5929,18
198808,30
5929,131
5931,116
5935,18
5936,12
5937,256
5939,12
32312,6
5940,38
5941,261
204624,6
5941,353
23742,95
5947,18
5953,336
5952,11
5955,25
5965,12
5966,20
188178,32
5967,53
5968,18
48,38
5969,53
5970,1
5970,29
112276,1
5972,6
5973,53
5972,20
188178,238
797,53
5974,53
5975,336
5976,53
5978,8
5979,53
5982,67
5982,12
5983,53
32712,262
5984,329
160906,1
5987,115
5988,168
5991,53
5381,53
5994,148
5995,13
2328,53
5997,6
5998,148
5999,53
6000,67
6003,53
6004,53
6006,53
6007,183
6008,53
6009,53
6010,53
6012,7
6013,53
6014,53
6015,53
2869,53
213173,146
6018,53
6019,53
191,53
6021,53
6023,53
6024,18
6027,53
6028,53
173254,340
6030,53
6031,53
6033,18
6032,53
6034,53
6036,148
6037,53
6038,53
6039,53
6040,53
6042,53
6043,12
6044,53
6045,6
6046,53
6047,53
6048,93
6050,53
6052,42
6053,53
6054,148
6055,53
6056,173
6057,53
6058,9
6056,329
6059,1
6061,9
6065,53
151813,5
6061,11
6065,12
6068,53
6069,92
6070,54
215251,202
6071,53
6072,53
6075,53
6076,53
199743,23
204340,36
6053,336
6077,3
6080,22
6081,11
6079,53
6079,5
6086,53
6079,12
6087,53
6091,18
6093,12
6094,148
141903,144
6097,11
6099,53
6102,53
6097,7
6097,57
6105,18
6107,53
173626,9
6111,53
6110,6
6116,12
6109,112
6117,53
6122,18
6123,53
190357,12
6125,9
6124,38
4850,8
6127,9
6125,6
6130,12
6131,12
6132,1
6132,2
207527,25
6133,6
207527,9
5374,11
6135,53
6140,2
1046,26
6143,13
215812,104
142466,42
6149,53
6151,223
6139,38
6155,67
6157,148
162419,18
6160,13
6162,38
6161,148
151477,79
197884,27
141886,134
6168,98
210137,12
6170,52
6171,336
210137,24
210137,146
6173,67
6175,148
6176,223
6177,53
102106,12
102106,15
6180,1
215192,252
5570,53
6182,2
170105,20
170105,34
6183,9
138802,186
6183,11
68251,8
139001,274
139001,22
139001,21
139001,24
139001,25
139001,26
139001,27
139001,30
139001,31
139001,32
139001,33
139001,34
139001,35
139001,36
139001,37
139001,38
139001,41
190508,329
139001,42
139001,43
139001,44
139001,45
139001,46
139001,47
6183,25
139001,48
139001,49
139001,51
139001,57
139001,56
139001,59
139001,61
139001,65
139001,69
139001,67
139001,71
139001,77
139001,80
139001,90
139001,97
139001,95
139001,99
6184,148
105848,271
6185,52
6186,67
6187,13
181558,40
6190,18
6054,12
6192,9
6193,353
6194,223
6196,67
6195,170
6197,256
156183,11
6198,53
189523,114
6201,18
6202,5
159722,9
6205,148
6206,53
6207,200
6208,53
6209,29
5609,11
199827,1
6210,6
6201,24
2974,35
5102,29
100409,26
189800,34
6211,52
6213,93
6215,67
6216,1
6217,256
4691,29
4691,23
6219,25
203889,12
6221,116
6222,53
6223,93
6228,38
6225,38
6228,223
159977,16
4830,53
6229,67
6230,11
149483,54
4497,223
215009,39
6232,38
4497,131
6233,12
4497,52
6233,36
6234,18
6235,360
182175,9
2946,38
184718,40
2946,311
76626,20
76626,186
182175,16
197138,67
6241,18
126173,196
200753,173
6242,360
6245,173
6246,360
1765,67
6249,67
6250,67
3994,360
6252,67
6253,295
6251,52
6254,9
4945,9
89357,20
89357,37
6258,18
6260,67
180946,27
6262,1
6265,67
6267,295
6268,67
6270,67
6271,6
137265,95
6272,360
6274,148
6276,92
6277,1
6278,30
6279,53
6280,295
6282,67
6279,32
6284,9
6285,118
6286,223
6287,38
6288,329
6289,141
115479,336
6291,18
1395,53
186853,238
6292,67
6294,131
6295,67
6293,67
139001,7
6297,6
6298,16
6300,223
20610,261
214621,224
2112,67
214621,193
6303,5
214621,226
5957,6
6306,67
6305,32
6308,67
6309,67
162582,353
6311,67
6312,18
180138,3
6313,38
180138,9
6314,18
180138,11
6315,9
6316,9
1639,18
180138,27
6317,18
180138,30
6319,18
6320,18
124605,18
152625,18
180138,109
6322,67
6323,18
6324,18
6326,38
6327,18
6329,18
6330,238
6331,18
6332,18
6334,18
6333,18
6335,18
6337,18
6338,18
64174,18
6339,13
6341,5
6343,18
6322,253
6344,18
6345,18
6346,18
6347,18
6350,18
6349,18
6351,67
6352,18
2002,18
208028,30
208028,18
178012,18
6357,18
6358,18
6359,18
6354,18
6361,18
6360,18
6362,18
6366,18
6367,30
6369,18
3075,18
6370,18
6371,18
6372,30
175137,67
6374,18
6375,25
6376,18
6377,18
6378,18
6379,18
6381,18
6384,18
2441,18
6385,18
6386,18
6387,18
2726,18
6390,18
6393,18
6394,7
6395,18
6396,18
6397,18
6398,18
209005,131
6401,18
6403,18
6404,18
6405,18
6406,223
84241,92
6408,18
6410,18
6411,18
6412,18
6414,18
6413,18
139471,52
6415,223
139471,360
6418,38
6417,90
6420,67
6417,92
6421,18
4309,18
6422,116
6431,6
6432,18
6433,18
4107,18
6435,9
132858,11
6436,18
6437,18
132858,9
6438,18
6439,18
6441,223
6439,98
6439,168
6442,38
6439,38
6443,16
6444,25
6448,1
6446,12
6447,116
169280,26
169280,33
169280,108
6449,16
105650,1
185819,6
6451,26
6452,67
6453,53
6455,1
6456,131
6429,7
6458,223
6458,223
6464,23
6464,104
6469,23
6472,358
165352,41
165352,67
6474,6
165352,125
6475,223
165352,149
194461,30
165352,150
6471,38
165352,126
1045,7
165352,135
6480,67
6481,246
165352,153
172700,25
6482,67
210252,160
6486,116
216685,330
6488,16
6489,38
6490,329
1742,295
6496,131
6498,38
1742,8
6130,38
1742,25
6500,67
6501,9
6504,67
2295,104
6505,186
41242,29
6506,67
204531,173
6512,38
6513,11
6514,278
6515,67
6516,67
211445,1
211445,2
6517,31
6518,9
6521,3
6519,70
6522,6
215697,175
6530,52
6527,6
6531,6
113590,30
6532,26
148571,238
6534,67
6530,114
6533,238
6544,223
6544,9
6547,200
6548,38
4194,126
6551,6
6550,9
6553,214
6557,38
6558,9
6559,223
6560,16
6556,109
72312,2
6563,5
6564,67
195148,30
6568,186
6571,25
6574,25
212676,9
6576,360
48328,9
48328,12
6547,226
6574,25
6578,21
6579,25
6582,38
6584,25
6585,38
6586,25
6588,159
6589,360
6590,12
6591,18
6593,38
6590,44
6596,38
6597,38
6598,67
6599,256
6600,9
6601,13
163733,24
6603,25
6604,134
204668,6
6606,25
188923,9
6607,31
6608,9
6604,134
6609,31
6610,31
6612,31
3483,223
6614,31
6616,31
6617,31
6618,284
199266,114
6618,269
170129,295
170129,199
199266,145
6621,264
6621,146
6624,7
203666,6
6627,52
6626,1
6631,12
6632,25
6634,67
6635,15
6618,282
6628,93
6615,38
6636,266
205202,25
6639,132
6641,1
212734,157
6920,9
141558,52
6920,29
6643,20
6644,6
6646,11
6647,67
6650,67
5413,330
146388,342
6651,132
6653,12
6653,53
210450,11
210450,10
210450,25
6655,38
210450,329
210450,336
6656,67
3775,131
6657,93
6659,1
6662,360
6661,6
6667,67
6670,38
6671,223
6668,67
6673,52
6516,116
6676,7
6678,6
6679,67
6681,38
6683,67
212734,262
6688,360
6689,223
6690,12
159587,7
6691,36
159587,26
159587,92
6692,131
6209,29
6693,67
6695,25
6696,22
6695,52
208933,45
6697,93
6698,6
6699,48
6701,67
6703,26
6704,6
6705,116
2803,38
6706,67
6707,336
3642,7
6708,38
198631,67
6710,116
3338,52
6700,67
174194,9
6712,67
216689,358
6714,67
6716,67
6717,223
143187,12
6720,12
208829,1
6721,22
6722,223
6724,6
6726,9
6727,284
